OrderID,RouteHub,Latitude,Longitude,Volume,Status,Reason,BaselineTime,DelayTime,DelayedTime,ETA,AltPath,FinancialImpact,OrderDate,SourceWarehouse
DLV-78023,"Bhubaneswar, OD",20.2961,85.8245,289,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 8, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-45188,"Patna, BR",25.5941,85.1376,273,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46180.22928,Patna HQ DC
DLV-92326,"Puri, OD",19.8134,85.8315,502,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 8, 11:36 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-89815,"Asansol, WB",23.674,86.952,585,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 8, 03:06 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-14384,"Kharagpur, WB",22.3302,87.3237,538,At Risk,Heavy Highway Traffic,19.3,24,19.7,"Jun 8, 07:42 AM",NH Alt Routing,2225,46180.22928,Patna HQ DC
DLV-50656,"Bhubaneswar, OD",20.2961,85.8245,579,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 8, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-35612,"Bhagalpur, BR",25.2425,87.0135,588,At Risk,Heavy Highway Traffic,12.6,36,13.2,"Jun 8, 01:12 AM",NH Alt Routing,3607,46180.22928,Patna HQ DC
DLV-95095,"Kharagpur, WB",22.3302,87.3237,768,At Risk,Heavy Highway Traffic,19.3,38,19.93,"Jun 8, 07:56 AM",NH Alt Routing,4834,46180.22928,Patna HQ DC
DLV-60688,"Hazaribagh, JH",23.9932,85.3622,262,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-73058,"Asansol, WB",23.674,86.952,615,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 8, 03:06 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-87886,"Kolkata, WB",22.5726,88.3639,378,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-95171,"Kharagpur, WB",22.3302,87.3237,137,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 8, 07:18 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-32084,"Shillong, ML",25.5788,91.8933,312,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 9, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-99251,"Bhubaneswar, OD",20.2961,85.8245,241,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 8, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-71808,"Siliguri, WB",26.7271,88.3953,195,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 8, 05:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-55766,"Shillong, ML",25.5788,91.8933,129,At Risk,Heavy Highway Traffic,38.5,28,38.97,"Jun 9, 02:58 AM",NH Alt Routing,878,46180.22928,Patna HQ DC
DLV-91742,"Kharagpur, WB",22.3302,87.3237,475,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 8, 07:18 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-78204,"Darbhanga, BR",26.1542,85.8918,157,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 7, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-90851,"Cuttack, OD",20.4625,85.883,392,In Transit,Clear & Optimal,34,0,34,"Jun 8, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-62343,"Hazaribagh, JH",23.9932,85.3622,682,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-45743,"Hazaribagh, JH",23.9932,85.3622,709,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-10490,"Asansol, WB",23.674,86.952,216,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 8, 03:06 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-65269,"Cuttack, OD",20.4625,85.883,574,In Transit,Clear & Optimal,34,0,34,"Jun 8, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-54219,"Kolkata, WB",22.5726,88.3639,740,At Risk,Heavy Highway Traffic,18.7,41,19.38,"Jun 8, 07:23 AM",NH Alt Routing,5043,46180.22928,Patna HQ DC
DLV-30167,"Kolkata, WB",22.5726,88.3639,736,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-97092,"Shillong, ML",25.5788,91.8933,744,At Risk,Heavy Highway Traffic,38.5,43,39.22,"Jun 9, 03:13 AM",NH Alt Routing,5315,46180.22928,Patna HQ DC
DLV-10634,"Patna, BR",25.5941,85.1376,646,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46180.22928,Patna HQ DC
DLV-25000,"Kolkata, WB",22.5726,88.3639,256,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-75708,"Gaya, BR",24.7914,85.0002,461,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 7, 10:30 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-85928,"Durgapur, WB",23.5204,87.3119,784,Delayed,Congested Highway / Toll Queue,15.9,79,17.22,"Jun 8, 05:13 AM",NH Alt Routing,10238,46180.22928,Patna HQ DC
DLV-71226,"Bhagalpur, BR",25.2425,87.0135,727,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-99105,"Bhubaneswar, OD",20.2961,85.8245,761,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 8, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-84141,"Darbhanga, BR",26.1542,85.8918,716,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 7, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-31741,"Guwahati, AS",26.1445,91.7362,105,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 9, 01:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-98049,"Jamshedpur, JH",22.8046,86.2029,150,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 8, 04:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-56528,"Kharagpur, WB",22.3302,87.3237,327,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 8, 07:18 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-26232,"Kharagpur, WB",22.3302,87.3237,340,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 8, 07:18 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-85947,"Dhanbad, JH",23.7957,86.4304,527,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 8, 02:24 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-72702,"Puri, OD",19.8134,85.8315,751,Delayed,Congested Highway / Toll Queue,35.6,100,37.27,"Jun 9, 01:16 AM",NH Alt Routing,12465,46180.22928,Patna HQ DC
DLV-29964,"Muzaffarpur, BR",26.1209,85.3647,633,Delayed,Congested Highway / Toll Queue,10,90,11.5,"Jun 7, 11:30 PM",NH Alt Routing,9626,46180.22928,Patna HQ DC
DLV-57051,"Asansol, WB",23.674,86.952,677,Delayed,Congested Highway / Toll Queue,15.1,110,16.93,"Jun 8, 04:56 AM",NH Alt Routing,12491,46180.22928,Patna HQ DC
DLV-75422,"Guwahati, AS",26.1445,91.7362,671,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 9, 01:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-66711,"Siliguri, WB",26.7271,88.3953,130,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 8, 05:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-99106,"Hazaribagh, JH",23.9932,85.3622,477,Delayed,Congested Highway / Toll Queue,12.6,92,14.13,"Jun 8, 02:08 AM",NH Alt Routing,7687,46180.22928,Patna HQ DC
DLV-27344,"Ranchi, JH",23.3441,85.3096,568,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 8, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-34101,"Muzaffarpur, BR",26.1209,85.3647,427,In Transit,Clear & Optimal,10,0,10,"Jun 7, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-65462,"Kolkata, WB",22.5726,88.3639,201,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-92107,"Guwahati, AS",26.1445,91.7362,270,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 9, 01:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-43891,"Muzaffarpur, BR",26.1209,85.3647,739,In Transit,Clear & Optimal,10,0,10,"Jun 7, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-79023,"Jamshedpur, JH",22.8046,86.2029,300,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 8, 04:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-83464,"Kharagpur, WB",22.3302,87.3237,172,At Risk,Heavy Highway Traffic,19.3,39,19.95,"Jun 8, 07:57 AM",NH Alt Routing,1474,46180.22928,Patna HQ DC
DLV-58682,"Patna, BR",25.5941,85.1376,747,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46180.22928,Patna HQ DC
DLV-47514,"Darbhanga, BR",26.1542,85.8918,522,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 7, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-85576,"Gaya, BR",24.7914,85.0002,475,At Risk,Heavy Highway Traffic,10.5,32,11.03,"Jun 7, 11:02 PM",NH Alt Routing,2664,46180.22928,Patna HQ DC
DLV-29466,"Siliguri, WB",26.7271,88.3953,610,In Transit,Clear & Optimal,17.6,0,17.6,"Jun 8, 05:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-90111,"Kolkata, WB",22.5726,88.3639,557,In Transit,Clear & Optimal,18.7,0,18.7,"Jun 8, 06:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-80409,"Gaya, BR",24.7914,85.0002,646,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 7, 10:30 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-96761,"Bhagalpur, BR",25.2425,87.0135,711,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-85667,"Shillong, ML",25.5788,91.8933,456,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 9, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-33818,"Bhubaneswar, OD",20.2961,85.8245,581,Delayed,Congested Highway / Toll Queue,34.4,120,36.4,"Jun 9, 12:24 AM",NH Alt Routing,11898,46180.22928,Patna HQ DC
DLV-22801,"Ranchi, JH",23.3441,85.3096,198,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 8, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-86469,"Bhagalpur, BR",25.2425,87.0135,648,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-92212,"Kharagpur, WB",22.3302,87.3237,733,Delayed,Congested Highway / Toll Queue,19.3,96,20.9,"Jun 8, 08:54 AM",NH Alt Routing,11707,46180.22928,Patna HQ DC
DLV-10654,"Hazaribagh, JH",23.9932,85.3622,307,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-66059,"Ranchi, JH",23.3441,85.3096,366,In Transit,Clear & Optimal,14.5,0,14.5,"Jun 8, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-90166,"Jamshedpur, JH",22.8046,86.2029,295,In Transit,Clear & Optimal,16.9,0,16.9,"Jun 8, 04:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-41324,"Cuttack, OD",20.4625,85.883,620,In Transit,Clear & Optimal,34,0,34,"Jun 8, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-90336,"Kolkata, WB",22.5726,88.3639,239,At Risk,Heavy Highway Traffic,18.7,27,19.15,"Jun 8, 07:09 AM",NH Alt Routing,1292,46180.22928,Patna HQ DC
DLV-25593,"Cuttack, OD",20.4625,85.883,711,At Risk,Heavy Highway Traffic,34,36,34.6,"Jun 8, 10:36 PM",NH Alt Routing,4271,46180.22928,Patna HQ DC
DLV-67772,"Patna, BR",25.5941,85.1376,534,Delivered,Completed,0,0,0,Completed,Standard Routing,0,46180.22928,Patna HQ DC
DLV-89979,"Asansol, WB",23.674,86.952,428,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 8, 03:06 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-45081,"Bhubaneswar, OD",20.2961,85.8245,123,At Risk,Heavy Highway Traffic,34.4,30,34.9,"Jun 8, 10:54 PM",NH Alt Routing,914,46180.22928,Patna HQ DC
DLV-54517,"Puri, OD",19.8134,85.8315,239,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 8, 11:36 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-29962,"Puri, OD",19.8134,85.8315,381,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 8, 11:36 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-26203,"Gaya, BR",24.7914,85.0002,474,In Transit,Clear & Optimal,10.5,0,10.5,"Jun 7, 10:30 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-84652,"Asansol, WB",23.674,86.952,573,In Transit,Clear & Optimal,15.1,0,15.1,"Jun 8, 03:06 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-17234,"Kharagpur, WB",22.3302,87.3237,736,In Transit,Clear & Optimal,19.3,0,19.3,"Jun 8, 07:18 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-46548,"Darbhanga, BR",26.1542,85.8918,454,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 7, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-63560,"Guwahati, AS",26.1445,91.7362,298,In Transit,Clear & Optimal,37.7,0,37.7,"Jun 9, 01:42 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-83164,"Cuttack, OD",20.4625,85.883,486,In Transit,Clear & Optimal,34,0,34,"Jun 8, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-72306,"Muzaffarpur, BR",26.1209,85.3647,543,In Transit,Clear & Optimal,10,0,10,"Jun 7, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-19089,"Cuttack, OD",20.4625,85.883,492,In Transit,Clear & Optimal,34,0,34,"Jun 8, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-34688,"Dhanbad, JH",23.7957,86.4304,607,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 8, 02:24 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-97418,"Durgapur, WB",23.5204,87.3119,579,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 8, 03:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-58758,"Durgapur, WB",23.5204,87.3119,427,In Transit,Clear & Optimal,15.9,0,15.9,"Jun 8, 03:54 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-87152,"Guwahati, AS",26.1445,91.7362,728,At Risk,Heavy Highway Traffic,37.7,46,38.47,"Jun 9, 02:28 AM",NH Alt Routing,5575,46180.22928,Patna HQ DC
DLV-90890,"Bhubaneswar, OD",20.2961,85.8245,700,In Transit,Clear & Optimal,34.4,0,34.4,"Jun 8, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-87241,"Dhanbad, JH",23.7957,86.4304,311,In Transit,Clear & Optimal,14.4,0,14.4,"Jun 8, 02:24 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-31854,"Shillong, ML",25.5788,91.8933,513,In Transit,Clear & Optimal,38.5,0,38.5,"Jun 9, 02:30 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-21135,"Hazaribagh, JH",23.9932,85.3622,680,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-98072,"Darbhanga, BR",26.1542,85.8918,190,In Transit,Clear & Optimal,10.4,0,10.4,"Jun 7, 10:24 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-43324,"Asansol, WB",23.674,86.952,686,At Risk,Heavy Highway Traffic,15.1,46,15.87,"Jun 8, 03:52 AM",NH Alt Routing,5285,46180.22928,Patna HQ DC
DLV-32002,"Bhagalpur, BR",25.2425,87.0135,424,In Transit,Clear & Optimal,12.6,0,12.6,"Jun 8, 12:36 AM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-88554,"Cuttack, OD",20.4625,85.883,690,In Transit,Clear & Optimal,34,0,34,"Jun 8, 10:00 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-69644,"Puri, OD",19.8134,85.8315,247,In Transit,Clear & Optimal,35.6,0,35.6,"Jun 8, 11:36 PM",Standard Routing,0,46180.22928,Patna HQ DC
DLV-18787,"Kashipur, UK",29.2104,78.9618,500,In Transit,Peak Hour Congestion (+12m),36.1,12,36.3,"Jun 9, 12:18 AM",Alternative Route B,1044,2026-06-07,Kolkata Sub DC
